linenum,lat,lng,county,city,carBrand,carModel,price,yearOfDistribution,motor,power,oblikVozila,brojVrata,mileage,url
932,45.285377051088,17.79682554973,Požeško-slavonska,Pleternica,VW,Golf 7,9.998 €,2013. godište,Diesel,77 kW,hatchback,5,172000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-42271502
933,45.819139152732,16.096559997224,Grad Zagreb,Sesvete,VW,Golf 7 Variant,11.500 €,2015. godište,Diesel,77 kW,karavan,5,102000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-oglas-41802051
934,45.81306843,15.977264245,Grad Zagreb,Gornji Grad - Medveščak,VW,Tiguan Allspace,34.500 €,2020. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,71500 km,https://www.njuskalo.hr/auti/vw-tiguan-allspace-2.0-tdi-4-motion-automatik-oglas-42286956
935,45.365030857475,13.751428892696,Istarska,Grožnjan,VW,Golf 7,15.800 €,2014. godište,Diesel,81 kW,limuzina,5,122000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-39387285
936,45.916688777536,16.201716849212,Zagrebačka,Sveti Ivan Zelina,VW,Golf 6 Variant,4.400 €,2011. godište,Diesel,77 kW,karavan,5,32000 km,https://www.njuskalo.hr/auti/vw-golf-6-variant-1.6-tdi-oglas-42200076
937,45.550534291685,18.698977231979,Osječko-baranjska,Osijek,VW,Polo,5.400 €,2013. godište,Diesel,66 kW,hatchback,5,253000 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-oglas-41896601
938,45.870000626371,15.845667924157,Zagrebačka,Zaprešić - Okolica,VW,Golf 7,14.399 €,2017. godište,Diesel,81 kW,hatchback,5,135000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-42150565
939,45.793652198637,15.980477548457,Grad Zagreb,Trnje,VW,Golf 7 Variant,15.950 €,2017. godište,Diesel,110 kW,karavan,5,161500 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-2.0-tdi-oglas-42289588
940,46.315517,16.341654,Varaždinska,Varaždin,VW,Golf 6,8.280 €,2012. godište,Diesel,77 kW,hatchback,5,176000 km,https://www.njuskalo.hr/auti/vw-golf-1.6-tdi-2012-navigacija-176000-km-servisna-climatronik-oglas-42114697
941,45.385384,14.388637,Primorsko-goranska,Viškovo,VW,Golf 7,15.750 €,2014. godište,Benzin,92 kW,limuzina,5,124000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.2-tsi-cup-oglas-42154727
942,45.808533,16.018278,Grad Zagreb,Peščenica - Žitnjak,VW,Passat Variant,10.500 €,2012. godište,Diesel,103 kW,karavan,5,276000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-dsg-highline-oprema-oglas-41913454
943,,,Grad Zagreb,,VW,Golf 7,13.900 €,2017. godište,Diesel,81 kW,hatchback,5,147000 km,https://www.njuskalo.hr/auti/vw-golf-1.6-tdi-bmt-redizajn-hr-vozilo-garancija-oglas-41066152
944,,,Grad Zagreb,,VW,Golf 7,17.900 €,2018. godište,Diesel,85 kW,hatchback,5,110821 km,https://www.njuskalo.hr/auti/vw-golf-1.6-tdi-dsg-comfortline-redizajn-alu-led-pdc-adapt-tempomat-oglas-40920063
945,,,Grad Zagreb,,VW,Golf 7,15.500 €,2017. godište,Diesel,81 kW,hatchback,5,93259 km,https://www.njuskalo.hr/auti/vw-golf-1.6-tdi-dsg-comfortline-park-pilot-gr-sjedala-pdc-garancija-oglas-40906829
946,46.00284,16.117128,Krapinsko-zagorska,Marija Bistrica,VW,ID.5,42.999,2022. godište,Električni,125 kW,coupe,5,13000 km,https://www.njuskalo.hr/auti/vw-id-5-id-5-automatik-oglas-42281659
947,45.996504861479956,16.086619282855803,Krapinsko-zagorska,Marija Bistrica,VW,ID.3,25.999 €,2020. godište,Električni,150 kW,limuzina,5,81200 km,https://www.njuskalo.hr/auti/vw-id-3-id-3-automatik-oglas-41629804
948,46.01500229835635,16.150844423088504,Krapinsko-zagorska,Marija Bistrica,VW,ID.4,29.455 €,2021. godište,Električni,130 kW,limuzina,5,45000 km,https://www.njuskalo.hr/auti/vw-id-4-prvi-vlasnik-garancija-oglas-41135652
949,43.526311133958,16.47611489601,Splitsko-dalmatinska,Split,VW,Golf 5,4.600 €,2007. godište,Diesel,77 kW,limuzina,5,299000 km,https://www.njuskalo.hr/auti/vw-golf-5-1.9-tdi-nije-uvoz-km-original-ima-ispis-v-servis-reg-9-24-oglas-41571704
950,45.339566359359,14.466831144841,Primorsko-goranska,Rijeka,VW,Golf 8,18.900 €,2021. godište,Benzin,96 kW,hatchback,5,43000 km,https://www.njuskalo.hr/auti/vw-golf-8-1.5-tsi-gti-led-matrix-virtual-oglas-41287759
951,45.825061949504,15.968436743825,Grad Zagreb,Gornji Grad - Medveščak,VW,Tiguan,25.500 €,2019. godište,Diesel,85 kW,terensko vozilo / SUV / pick up,5,121000 km,https://www.njuskalo.hr/auti/tiguan-2.0tdi-r-line-navi-camera-alu-19-pdc-360-tempomat-servisna-oglas-42023499
952,45.83127597700366,15.981051592607935,Grad Zagreb,Gornji Grad - Medveščak,VW,Passat Variant,14.200 €,2018. godište,Diesel,110 kW,karavan,5,215000 km,https://www.njuskalo.hr/auti/passat-van-2.0-tdi-comfort-line-big-navi-16-alu-climatronik-servisna-oglas-40888806
954,45.81504974039336,16.179306241560415,Grad Zagreb,Sesvete,VW,Golf 8,34.900 €,2020. godište,Benzin,180 kW,hatchback,5,47000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tsi-gti-dsg-iq-light-acc-virtual-reg-11-2024-19-oglas-42300279
955,42.9535,17.147472,Dubrovačko-neretvanska,Korčula,VW,Passat,29.999,2018. godište,Diesel,140 kW,limuzina,4,36000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-r-line-1vl-hr-oglas-30358317
956,44.109898,15.268849,Zadarska,Zadar,VW,Passat,21.200 €,2018. godište,Diesel,110 kW,limuzina,4,91000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-oglas-41718548
957,46.162567,16.833515,Koprivničko-križevačka,Koprivnica,VW,Golf 7 Variant,15.700 €,2019. godište,Diesel,85 kW,karavan,5,127000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-r-line-virtual-cockipit-servisna-knjiga-oglas-41304921
958,45.443546,16.309082,Sisačko-moslavačka,Petrinja,VW,Polo,5.200 €,2012. godište,Diesel,55 kW,limuzina,5,230000 km,https://www.njuskalo.hr/auti/vw-polo-1.2-tdi-oglas-42177388
959,45.806629452752745,15.89576943562365,Grad Zagreb,Stenjevec,VW,Golf 7,11.900 €,2018. godište,Diesel,85 kW,limuzina,5,115000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-42301040
960,46.297597730258,16.336887932404,Varaždinska,Varaždin,VW,Golf 8,30.500 €,2021. godište,Benzin,110 kW,limuzina,5,23400 km,https://www.njuskalo.hr/auti/vw-golf-8-1.4-gte-245ks-oglas-42282986
961,45.3209509,18.4118941,Osječko-baranjska,Đakovo,VW,Passat,10.000 €,2012. godište,Diesel,77 kW,limuzina,4,232000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-oglas-42067033
962,45.79961,16.346022,Zagrebačka,Brckovljani,VW,Passat,16.900 €,2016. godište,Diesel,110 kW,limuzina,4,124000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-oglas-40583138
963,45.79961,16.346022,Zagrebačka,Brckovljani,VW,Passat Variant,30.900 €,2021. godište,Diesel,110 kW,karavan,5,31500 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-oglas-41019239
967,46.180187,16.790007,Koprivničko-križevačka,Koprivnica,VW,Golf Sportsvan,14.700 €,2015. godište,Diesel,81 kW,monovolumen,5,117000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6-tdi-bmt-automatik-oglas-42300986
968,46.16843772516431,16.247842894915493,Varaždinska,Novi Marof,VW,Golf 7,15.200 €,2019. godište,Benzin,85 kW,limuzina,5,139000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.0-tsi-oglas-42300930
970,43.047299136443,17.634132641003,Dubrovačko-neretvanska,Metković,VW,Golf 7,18.500 €,2019. godište,Diesel,85 kW,hatchback,5,148000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-41893840
972,43.057255,17.45895,Dubrovačko-neretvanska,Ploče,VW,Golf 7,11.499 €,2015. godište,Diesel,77 kW,hatchback,5,169000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-jamstvo-oglas-42287725
973,45.822992222796,15.984706626727,Grad Zagreb,Gornji Grad - Medveščak,VW,Passat Variant,20.500 €,2018. godište,Diesel,110 kW,karavan,5,116500 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-dgs-variant-automatik-oglas-41924156
974,45.815410626909,15.925223180845,Grad Zagreb,Črnomerec,VW,Passat,19.900 €,2018. godište,Diesel,110 kW,limuzina,4,74000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-comfortline-150-ks-reg-10-24-servisna-knjiga-oglas-41895965
975,45.670788,15.651435,Zagrebačka,Jastrebarsko,VW,Golf 7,11.900 €,2015. godište,Diesel,81 kW,hatchback,5,198000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-41483986
977,45.865343989626,15.799543670211,Zagrebačka,Zaprešić,VW,Golf 7 Variant,16.950 €,2017. godište,Diesel,110 kW,karavan,5,156000 km,https://www.njuskalo.hr/auti/vw-golf-7.5-2.0-tdi-150-ks-navigacija-tempomat-radar-alcantara-pdc-oglas-42261083
978,45.80755,16.240839,Zagrebačka,Dugo Selo,VW,Golf 7,20.500 €,2019. godište,Diesel,85 kW,hatchback,5,46411 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-42047456
979,45.8998333,15.8572346,Zagrebačka,Bistra,VW,Golf 6 Variant,7.200 €,2011. godište,Diesel,77 kW,karavan,5,165000 km,https://www.njuskalo.hr/auti/vw-golf-6-variant-1.6-tdi-oglas-42300589
980,45.48626788606217,16.370510302402433,Sisačko-moslavačka,Sisak,VW,Golf 7,20.400 €,2017. godište,Diesel,135 kW,limuzina,5,133453 km,https://www.njuskalo.hr/auti/vw-golf-7.5-2.0-gtd-dsg-oglas-41921859
981,45.916164,16.855024,Bjelovarsko-bilogorska,Bjelovar,VW,Golf 7,10.900 €,2015. godište,Diesel,,limuzina,5,196000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-41315312
982,,,Grad Zagreb,,VW,Passat Variant,17.900 €,2017. godište,Diesel,88 kW,karavan,5,121513 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-highline-alu-navi-led-panorama-virtual-kamer-oglas-41796265
983,,,Grad Zagreb,,VW,Golf 8,22.900 €,2020. godište,Diesel,85 kW,hatchback,5,30657 km,https://www.njuskalo.hr/auti/vw-golf-2.0-tdi-alu-navi-full-led-2xpdc-park-pilot-garanc-oglas-41615849
984,,,Grad Zagreb,,VW,Passat Variant,20.500 €,2019. godište,Diesel,88 kW,limuzina,5,106024 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-dsg-highline-alu-navi-virtual-kamera-led-oglas-41181529
985,,,Grad Zagreb,,VW,Passat,24.500 €,2018. godište,Diesel,110 kW,limuzina,4,47003 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-highline-oglas-39849106
986,,,Grad Zagreb,,VW,Passat,23.500 €,2018. godište,Diesel,110 kW,limuzina,4,65259 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-highline-oglas-39779561
987,,,Grad Zagreb,,VW,Passat Variant,19.900 €,2018. godište,Diesel,110 kW,karavan,5,123144 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-highline-alu-navi-panorama-kamera-garanc-oglas-42013647
988,,,Grad Zagreb,,VW,Passat Variant,20.900 €,2018. godište,Diesel,110 kW,karavan,5,112966 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-dsg-alu-navi-full-led-kamera-garanc-oglas-42004201
989,,,Grad Zagreb,,VW,Golf 8,21.900 €,2020. godište,Diesel,85 kW,hatchback,5,45053 km,https://www.njuskalo.hr/auti/vw-golf-2.0-tdi-alu-navi-full-led-2xpdc-park-pilot-garanc-oglas-41796264
990,,,Grad Zagreb,,VW,Touran,18.900 €,2017. godište,Diesel,85 kW,monovolumen,5,127721 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-highline-7-sjedala-alu-navi-pdc-panorama-garanc-oglas-41796257
991,,,Grad Zagreb,,VW,Touran,17.900 €,2017. godište,Diesel,110 kW,monovolumen,5,124324 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-trendline-alu-2xpdc-park-pilot-tempomat-garancija-oglas-40896691
992,,,Grad Zagreb,,VW,Tiguan,17.500 €,2016. godište,Diesel,85 kW,terensko vozilo / SUV / pick up,5,150719 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-hr-auto-garancija-oglas-39541918
993,45.840186932971,16.047667505315,Grad Zagreb,Maksimir,VW,Touran,15.900 €,2017. godište,Diesel,110 kW,monovolumen,5,219000 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-automatik-oglas-40088234
994,46.094620559858,15.921561376177,Krapinsko-zagorska,Sveti Križ Začretje,VW,Caddy,27.000 €,2023. godište,Diesel,75 kW,kombibus,5,10 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-n1teretno-oglas-42198440
995,46.088568351273,15.921105165306,Krapinsko-zagorska,Sveti Križ Začretje,VW,Caddy,26.000 €,2023. godište,Diesel,75 kW,kombibus,5,2800 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-n1-100-odbitak-pdv-a-oglas-41939290
996,44.09977,15.269071,Zadarska,Zadar,VW,Golf 7,17.500 €,2018. godište,Diesel,85 kW,hatchback,5,109700 km,https://www.njuskalo.hr/auti/vw-golf-1.6-tdi-dsg-2018-g-108.500-km-izvrsno-stanje-jamstvo-oglas-41190304
997,45.826763,16.236864,Zagrebačka,Dugo Selo,VW,Golf 7 Variant,8.500 €,2014. godište,Diesel,81 kW,karavan,5,226000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-bmt-oglas-41921987
998,45.79933,16.953321,Bjelovarsko-bilogorska,Nova Rača,VW,Golf 7,18.200 €,2019. godište,Diesel,85 kW,hatchback,5,37000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-41372855
999,44.55755,15.372951,Ličko-senjska,Gospić,VW,Polo,5.700 €,2010. godište,Benzin,51 kW,hatchback,5,207299 km,https://www.njuskalo.hr/auti/vw-polo-1.2-ime-kupca-moze-kartice-viza-diners-36-rata-oglas-42285200
1000,44.55755,15.372951,Ličko-senjska,Gospić,VW,Golf 6,7.700 €,2011. godište,Diesel,77 kW,hatchback,5,191176 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-r-lokk-ime-kupca-36-rata-viza-diners-oglas-42091835
1001,44.55755,15.372951,Ličko-senjska,Gospić,VW,Golf 6,5.900 €,2010. godište,Diesel,77 kW,hatchback,5,256598 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-ime-kupca-36-rata-viza-diners-oglas-42030495
1002,45.550427574497,18.696462081657,Osječko-baranjska,Osijek,VW,Polo,14.795 €,2020. godište,Diesel,70 kW,hatchback,5,78248 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-comfrotline-hr-servisna-1-vlasnik-reg-06-2024-oglas-41131398
1003,45.757896,15.884216,Grad Zagreb,Novi Zagreb - Zapad,VW,Passat,2.200 €,2003. godište,Benzin,75 kW,limuzina,4,220000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-oglas-42300334
1005,46.09155,16.07044,Krapinsko-zagorska,Zlatar,VW,Golf 8,28.600 €,2021. godište,Benzin,110 kW,hatchback,5,30000 km,https://www.njuskalo.hr/auti/vw-golf-8-1.5-tsi-r-line-oglas-41921481
1007,45.808790042047,16.023198254022,Grad Zagreb,Peščenica - Žitnjak,VW,Passat,19.690 €,2018. godište,Diesel,110 kW,limuzina,5,128000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-150-ks-kamera-park-pilot-radar-reg-godinu-dana-oglas-39382277
1008,43.492036102785605,16.416329088478456,Splitsko-dalmatinska,Split,VW,Golf 5,5.499 €,2009. godište,Diesel,77 kW,karavan,5,178000 km,https://www.njuskalo.hr/auti/vw-golf-5-1.9-tdi-reg-11-2024-veliki-servis-oglas-41708793
1011,46.307,16.328814,Varaždinska,Varaždin,VW,Tiguan,29.499,2017. godište,Diesel,140 kW,terensko vozilo / SUV / pick up,5,98985 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-automatik-oglas-41991675
1012,62.277153,17.668627,Švedska,,VW,Touareg,26.500 €,2017. godište,Diesel,155 kW,terensko vozilo / SUV / pick up,5,158000 km,https://www.njuskalo.hr/auti/vw-touareg-v6-tdi-oglas-41658183
1013,45.834274,16.114977,Grad Zagreb,Sesvete,VW,Polo,9.200 €,2010. godište,Benzin,132 kW,limuzina,3,173000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tsi-gti-dsg-f1-xenon-led-gewinde-alu-18-oglas-41254087
1014,45.823378407002,16.101637322315,Grad Zagreb,Sesvete,VW,Passat,22.490 €,2018. godište,Diesel,110 kW,limuzina,5,89600 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-highline-kredit-leasing-oglas-40399292
1015,45.831248337392,16.107133861831,Grad Zagreb,Sesvete,VW,Golf 7,17.490 €,2017. godište,Diesel,110 kW,hatchback,5,138970 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-highline-leasing-kredit-zamjena-top-stanje-oglas-41068172
1016,46.310223,16.340796,Varaždinska,Varaždin,VW,Polo,8.699 €,2015. godište,Benzin,55 kW,hatchback,5,101652 km,https://www.njuskalo.hr/auti/vw-polo-1.0-benzin-odlican-servisna-101652km-oglas-42288416
1019,42.945905261272,17.131123543273,Dubrovačko-neretvanska,Korčula,VW,Passat Variant,24.000 €,2016. godište,Diesel,140 kW,karavan,5,145000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-dsg-automatik-oglas-42218200
1020,,,Njemačka,,VW,Passat Variant,19.199 €,2018. godište,Diesel,110 kW,karavan,5,146360 km,https://www.njuskalo.hr/auti/vw-passat-variant-comfortline-2.0-tdi-oglas-41795447
1021,46.16676687100669,15.920582466133622,Krapinsko-zagorska,Radoboj,VW,Golf 7,17.590 €,2019. godište,Diesel,110 kW,limuzina,5,119950 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-2019-godiste-matrix-led-svjetla-servisna-oglas-42295819
1022,45.569603,18.709024,Osječko-baranjska,Bilje,VW,T-Cross,19.200 €,2020. godište,Benzin,85 kW,terensko vozilo / SUV / pick up,5,33000 km,https://www.njuskalo.hr/auti/vw-t-cross-1.0-tsi-r-line-oglas-42067431
1023,45.824955,16.0988,Grad Zagreb,Sesvete,VW,Golf 7 Variant,19.099 €,2020. godište,Diesel,110 kW,karavan,5,104000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-2.0-tdi-104000-km-1-god-registracija-garancija-oglas-42009724
1024,45.824955,16.0988,Grad Zagreb,Sesvete,VW,Tiguan,23.999 €,2018. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,139581 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-bmt-odlican-neostar-garancija-oglas-40966629
1025,45.824955,16.0988,Grad Zagreb,Sesvete,VW,Golf 8,25.999 €,2020. godište,Diesel,110 kW,limuzina,5,57348 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-2020-g-54800-km-odlicno-stanje-oglas-40551238
1026,45.824955,16.0988,Grad Zagreb,Sesvete,VW,Golf 7 Variant,18.700 €,2019. godište,Diesel,110 kW,karavan,5,124000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-2.0-tdi-dsg-124000-km-virtulani-kokpit-garancija-oglas-41779289
1027,45.824955,16.0988,Grad Zagreb,Sesvete,VW,Polo,9.999 €,2019. godište,Diesel,59 kW,hatchback,5,216000 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-2019-god-odlican-garancija-oglas-41027869
1028,45.824955,16.0988,Grad Zagreb,Sesvete,VW,Golf 7 Variant,15.850 €,2017. godište,Diesel,85 kW,karavan,5,151000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-bmt-dsg-1-god-reg-garancija-oglas-40987455
1029,45.824955,16.0988,Grad Zagreb,Sesvete,VW,Golf 7 Variant,14.499 €,2018. godište,Diesel,85 kW,karavan,5,124000 km,https://www.njuskalo.hr/auti/vw-golf-vii-1.6-tdi-124000-km-odlicno-stanje-garancija-oglas-41807347
1030,45.824955,16.0988,Grad Zagreb,Sesvete,VW,Golf 8,25.999 €,2021. godište,Diesel,85 kW,hatchback,5,91600 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-gtd-look-91600-km-odlicno-stanje-oglas-41542727
1031,45.824955,16.0988,Grad Zagreb,Sesvete,VW,Golf 7 Variant,14.999 €,2019. godište,Diesel,110 kW,karavan,5,186000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-2.0-tdi-odlicno-stanje-garancija-neostar-oglas-40715074
1032,45.685518207665,15.722226550608,Zagrebačka,Klinča Sela,VW,Passat Variant,18.999 €,2018. godište,Diesel,110 kW,karavan,5,105000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-dsg-automatik-oglas-41108316
1033,45.783684,16.030682,Grad Zagreb,Peščenica - Žitnjak,VW,Golf 7,14.999,2013. godište,Diesel,135 kW,limuzina,5,179000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-oglas-41563308
1034,46.09176816768074,15.869249434401258,Krapinsko-zagorska,Krapinske Toplice,VW,Golf 7,12.350 €,2015. godište,Diesel,81 kW,limuzina,5,149000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-lounge-oglas-42300002
1035,44.113503,15.2471895,Zadarska,Zadar,VW,Sharan,13.500 €,2013. godište,Diesel,103 kW,monovolumen,5,303000 km,https://www.njuskalo.hr/auti/vw-sharan-2.0-tdi-oglas-41740394
1037,45.773438,15.942296,Grad Zagreb,Novi Zagreb - Zapad,VW,Golf 7,9.500 €,2014. godište,Diesel,77 kW,hatchback,5,138000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-42299963
1038,45.48509,15.538602,Karlovačka,Karlovac,VW,Golf 6,7.400 €,2011. godište,Diesel,77 kW,limuzina,5,192000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-42299956
1039,45.55798,18.634542,Osječko-baranjska,Osijek,VW,Passat Variant,10.950 €,2014. godište,Diesel,130 kW,karavan,5,227000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-oglas-41948510
1040,46.151477254714,16.8547073913,Koprivničko-križevačka,Koprivnica,VW,Golf 6,8.000 €,2010. godište,Diesel,77 kW,hatchback,5,190000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-42044263
1041,45.796745,15.776021,Zagrebačka,Sveta Nedelja,VW,Caddy,8.900 €,2011. godište,Diesel,77 kW,monovolumen,5,240000 km,https://www.njuskalo.hr/auti/vw-caddy-1.6-tdi-nije-uvoz-putnicki-klima-reg-09-2024-oglas-42056704
1042,45.535746753116,18.633984483656,Osječko-baranjska,Osijek,VW,Passat Variant,13.950 €,2016. godište,Diesel,110 kW,karavan,5,189000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-acc-kamera-navigacija-ime-kupca-oglas-41680400
1043,43.055371674250935,17.66220727895949,Dubrovačko-neretvanska,Metković,VW,Golf 7,7.999 €,2013. godište,Diesel,77 kW,limuzina,5,323000 km,https://www.njuskalo.hr/auti/vw-golf-7-vii-1.6-tdi-trendline-hr-auto-oglas-40656296
1044,43.061839448435705,17.668074467252325,Dubrovačko-neretvanska,Metković,VW,Golf 6,8.299 €,2010. godište,Diesel,103 kW,limuzina,4,298500 km,https://www.njuskalo.hr/auti/vw-golf-6-vi-2.0-tdi-103kw-140ks-highline-full-oprema-oglas-42299823
1045,45.87565183711748,16.425584927214512,Zagrebačka,Vrbovec,VW,Golf 7,13.500 €,2013. godište,Benzin,90 kW,limuzina,4,151000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.4-tsi-r-line-oglas-41503788
1046,45.827194,16.110483,Grad Zagreb,Sesvete,VW,Passat,18.700 €,2019. godište,Diesel,110 kW,limuzina,5,179000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-redizajn-virtual-cockpit-kamera-radar-oglas-42150546
1047,45.874664137368,15.804312177612,Zagrebačka,Zaprešić,VW,Touran,20.990 €,2019. godište,Diesel,85 kW,monovolumen,5,99900 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-oglas-41719263
1048,45.81431233211544,16.089474453677248,Grad Zagreb,Sesvete,VW,Sharan,14.700 €,2012. godište,Diesel,103 kW,monovolumen,5,198667 km,https://www.njuskalo.hr/auti/vw-sharan-2.0-tdi-bmt-automatik-oglas-42247127
