linenum,lat,lng,county,city,carBrand,carModel,price,yearOfDistribution,motor,power,oblikVozila,brojVrata,mileage,url
4726,45.840035305661,16.112691918423,Grad Zagreb,Sesvete,VW,Passat,18.900 €,2017. godište,Diesel,88 kW,limuzina,4,118000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-navi-full-led-hr-auto-oglas-41771966
4727,45.77052,15.955949,Grad Zagreb,Novi Zagreb - Zapad,VW,Golf 7,16.600 €,2019. godište,Diesel,85 kW,limuzina,5,97939 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-41104774
4728,45.822363600983,15.94164180133,Grad Zagreb,Črnomerec,VW,Passat Variant,28.000 €,2019. godište,Diesel,141 kW,karavan,5,71000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-automatik-oglas-41552680
4729,46.170008642385,15.880266084122,Krapinsko-zagorska,Krapina,VW,Golf 7,17.200 €,2018. godište,Diesel,85 kW,hatchback,5,100000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-dsg-automatik-oglas-41075548
4730,45.48241,16.768936,Sisačko-moslavačka,Kutina,VW,Golf 7,13.300 €,2013. godište,Diesel,110 kW,limuzina,5,130000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-oglas-41268365
4731,51.061486128904,10.595238759555,Njemačka,,VW,Touran,21.403 €,2019. godište,Diesel,110 kW,monovolumen,5,84000 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-svojim-kamionima-uvozimo-registracije-oglas-41993135
4733,43.55123873175,16.497211855501,Splitsko-dalmatinska,Solin,VW,Up!,7.900 €,2016. godište,Benzin,44 kW,limuzina,4,129000 km,https://www.njuskalo.hr/auti/vw-up-1.0-oglas-41698060
4734,51.061486128904,10.595238759555,Njemačka,,VW,Passat,19.981 €,2020. godište,Diesel,110 kW,limuzina,4,70256 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-svojim-kamionima-uvozimo-registracije-oglas-41992189
4735,45.787718241197,15.920406237961,Grad Zagreb,Trešnjevka - Jug,VW,Golf 7 Variant,10.900 €,2017. godište,Diesel,85 kW,karavan,5,231159 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-oglas-41179985
4736,51.061486128904,10.595238759555,Njemačka,,VW,T-Roc,19.981 €,2021. godište,Diesel,85 kW,limuzina,5,32239 km,https://www.njuskalo.hr/auti/vw-t-roc-2.0-tdi-svojim-kamionima-uvozimo-registracije-oglas-41992046
4737,51.061486128904,10.595238759555,Njemačka,,VW,Golf 8,21.490 €,2020. godište,Diesel,85 kW,hatchback,5,41231 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-svojim-kamionima-uvozimo-registracije-oglas-41991995
4738,51.061486128904,10.595238759555,Njemačka,,VW,Polo,12.176 €,2019. godište,Diesel,70 kW,hatchback,5,93750 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-svojim-kamionima-uvozimo-registracije-oglas-41991959
4739,45.80671,16.026068,Grad Zagreb,Peščenica - Žitnjak,VW,Golf 7,12.900 €,2013. godište,Diesel,77 kW,hatchback,5,138200 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-41709581
4740,51.060330354668,10.614109629395,Njemačka,,VW,Golf 7,19.655 €,2020. godište,Diesel,85 kW,limuzina,5,81500 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0tdi-svojim-kamionima-uvozimo-registracije-oglas-41991535
4742,45.549967784299,18.685722311652,Osječko-baranjska,Osijek,VW,T-Roc,23.900 €,2023. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,17638 km,https://www.njuskalo.hr/auti/vw-t-roc-1.0-tsi-3517-oglas-41990198
4743,45.549967784299,18.685722311652,Osječko-baranjska,Osijek,VW,T-Roc,23.900 €,2023. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,16738 km,https://www.njuskalo.hr/auti/vw-t-roc-1.0-tsi-oglas-41990038
4744,45.549967784299,18.685722311652,Osječko-baranjska,Osijek,VW,Arteon,29.900 €,2019. godište,Diesel,110 kW,hatchback,5,123036 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-dsg-elegance-3550-oglas-41989444
4745,43.555252,16.36413,Splitsko-dalmatinska,Kaštela,VW,Golf 7,12.850 €,2016. godište,Diesel,77 kW,hatchback,5,191370 km,https://www.njuskalo.hr/auti/vw-golf-vii-1.6-tdi-comfortline-navi-alu-oglas-usluge-oglas-41989363
4746,44.09663438005,15.268443260505,Zadarska,Zadar,VW,Golf 7,17.900 €,2019. godište,Diesel,85 kW,hatchback,5,96500 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-comfortline-oglas-41537457
4747,45.830083459035,15.904319403766,Grad Zagreb,Črnomerec,VW,Passat Variant,13.800 €,2015. godište,Diesel,140 kW,karavan,5,194000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-oglas-41662539
4748,51.06394347452,10.610160804314,Njemačka,,VW,Arteon,34.800 €,2019. godište,Diesel,110 kW,hatchback,5,62200 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-oglas-41987095
4749,44.042437360834,16.210145012586,Šibensko-kninska,Knin,VW,Golf 4,3.150 €,2000. godište,Diesel,66 kW,hatchback,5,263000 km,https://www.njuskalo.hr/auti/vw-golf-4-1.9-tdi-oglas-41941178
4750,43.154815982692,16.72552665425,Splitsko-dalmatinska,Jelsa,VW,Golf 7,21.500 €,2016. godište,Diesel,135 kW,limuzina,5,91000 km,https://www.njuskalo.hr/auti/vw-golf-7-gtd-2.0-dsg-oglas-41972008
4751,46.163723628733,15.835728897737,Krapinsko-zagorska,Krapina,VW,Golf Sportsvan,10.399 €,2015. godište,Diesel,110 kW,monovolumen,5,252000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-2.0-tdi-highline-oglas-41985262
4752,45.792196311255,15.999280302741,Grad Zagreb,Peščenica - Žitnjak,VW,Passat Variant,14.300 €,2016. godište,Diesel,110 kW,karavan,5,202000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-dsg-automatik-oglas-41984858
4753,45.890689128278,16.057827508294,Grad Zagreb,Gornja Dubrava,VW,Golf 7 Variant,15.200 €,2018. godište,Diesel,110 kW,karavan,5,197213 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-2.0-tdi-comfortline-oglas-41983808
4755,45.549193477014,18.69340479562,Osječko-baranjska,Osijek,VW,Golf 6 Variant,9.650 €,2012. godište,Diesel,103 kW,karavan,5,156000 km,https://www.njuskalo.hr/auti/vw-golf-6-variant-2.0-tdi-oglas-41692593
4756,45.827040998191,15.976101647581,Grad Zagreb,Gornji Grad - Medveščak,VW,Touran,9.500 €,2013. godište,Diesel,77 kW,monovolumen,5,269000 km,https://www.njuskalo.hr/auti/touran-1.6tdi-sportline-pdc-alu-16-klima-tempomat-servis-servisna-oglas-41970346
4757,46.151882,16.84863,Koprivničko-križevačka,Koprivnica,VW,Tiguan,28.900 €,2019. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,85000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-oglas-38807577
4758,45.811330419056,15.938599015064,Grad Zagreb,Črnomerec,VW,Golf 7,21.000 €,2019. godište,Diesel,85 kW,hatchback,5,49700 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-41324037
4759,43.938226540488,15.441112518311,Zadarska,Biograd Na Moru,VW,Golf 8,36.500 €,2021. godište,Benzin,180 kW,hatchback,5,41000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tsi-oglas-41982330
4761,45.891273,16.84172,Bjelovarsko-bilogorska,Bjelovar,VW,Up!,9.200 €,2019. godište,Benzin,44 kW,coupe,2,118200 km,https://www.njuskalo.hr/auti/vw-up-1.0-oglas-41982162
4766,45.820911582814,17.395223869506,Virovitičko-podravska,Virovitica,VW,Taigo,25.187 €,2023. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,,https://www.njuskalo.hr/novi-auti/vw-taigo-1.0-tsi-life-isporuka-odmah-oglas-41981737
4767,45.750853317385,16.622260808945,Bjelovarsko-bilogorska,Čazma,VW,Multivan,15.200 €,2006. godište,Diesel,128 kW,kombibus,5,339000 km,https://www.njuskalo.hr/auti/vw-multivan-highline-2.5-tdi-oglas-40551984
4768,45.82091158281375,17.39522386950577,Virovitičko-podravska,Virovitica,VW,T-Cross,22.700 €,2023. godište,Benzin,70 kW,terensko vozilo / SUV / pick up,5,,https://www.njuskalo.hr/novi-auti/vw-t-cross-1.0-tsi-life-isporuka-odmah-oglas-41980974
4769,51.53245525514968,7.601050690304702,Njemačka,,VW,Arteon,28.900 €,2017. godište,Diesel,176 kW,hatchback,5,141783 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-oglas-41980868
4770,45.72858,15.908341,Grad Zagreb,Brezovica,VW,Touran,7.100 €,2011. godište,Diesel,,monovolumen,5,324000 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-2011-god-7-sjedala-panorama-krov-alu-17-kuka-oglas-41801071
4771,43.694717,16.741049,Splitsko-dalmatinska,Otok,VW,Golf 8,25.000 €,2021. godište,Diesel,110 kW,karavan,5,105000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-oglas-41772608
4772,45.846466,15.669327,Slovenija,,VW,Golf 7 Variant,18.200 €,2019. godište,Diesel,110 kW,karavan,5,154027 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-2.0tdi-dsg-4mot-2x-r-line-fulled-acc-lane-kamera-17c-oglas-41979865
4773,,,Grad Zagreb,,VW,T-Roc,21.900 €,2021. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,33668 km,https://www.njuskalo.hr/auti/vw-t-roc-1.0-tsi-posebna-ponuda-oglas-41478678
4774,45.352809607756,17.680931416503,Požeško-slavonska,Požega,VW,Polo,4.500 €,2009. godište,Diesel,51 kW,hatchback,5,196000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-oglas-40923730
4775,45.55175,18.710913,Osječko-baranjska,Osijek,VW,Sharan,16.999 €,2016. godište,Diesel,85 kW,monovolumen,5,232000 km,https://www.njuskalo.hr/auti/vw-sharan-2.0-tdi-bmt-navi-7-sjedala-reg-04-24-sustavu-pdv-a-oglas-41979392
4776,45.825562782984,16.006922201909,Grad Zagreb,Maksimir,VW,Touran,14.000 €,2015. godište,Diesel,85 kW,monovolumen,5,484000 km,https://www.njuskalo.hr/auti/vw-touran-2.0-dsg-automatik-oglas-29870378
4777,45.830997,16.048254,Grad Zagreb,Donja Dubrava,VW,T-Roc,20.500 €,2018. godište,Benzin,85 kW,terensko vozilo / SUV / pick up,5,49100 km,https://www.njuskalo.hr/auti/vw-t-roc-1.0-tsi-oglas-41520783
4778,45.524344615804,18.670156252418,Osječko-baranjska,Osijek,VW,Arteon,27.990 €,2017. godište,Diesel,110 kW,limuzina,5,58000 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-automatik-full-oprema-servisna-led-registriran-oglas-41718956
4779,45.37133208308,14.35035058619,Primorsko-goranska,Kastav,VW,Passat Variant,9.900 €,2014. godište,Diesel,103 kW,karavan,5,280000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-acc-temp-navi-oglas-41460814
4780,45.74834,15.989036,Grad Zagreb,Novi Zagreb - Istok,VW,Touran,23.399 €,2019. godište,Diesel,85 kW,monovolumen,5,166000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-dsg-oglas-40633209
4781,45.816330195806,15.941487744295,Grad Zagreb,Črnomerec,VW,Passat Variant,14.200 €,2017. godište,Diesel,88 kW,karavan,5,181000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-bmt-dsg-confortline-busines-oglas-41347085
4782,51.060184478587,10.613161275154,Njemačka,,VW,Passat,17.000 €,2018. godište,Diesel,88 kW,limuzina,4,110000 km,https://www.njuskalo.hr/auti/vw-variant-1.6-tdi-trendline-oglas-41968939
4783,51.060184478587,10.613161275154,Njemačka,,VW,Golf 8,32.000 €,2021. godište,Benzin,180 kW,hatchback,5,21000 km,https://www.njuskalo.hr/auti/vw-golf-8-gti-dsg-oglas-41968925
4784,45.00172086332,15.109125263519,Ličko-senjska,Brinje,VW,Golf 7,13.700 €,2015. godište,Diesel,77 kW,limuzina,5,159000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-41968720
4785,51.060184478587,10.613161275154,Njemačka,,VW,Golf 7,16.800 €,2020. godište,Električni,100 kW,hatchback,4,18122 km,https://www.njuskalo.hr/auti/vw-golf-7-e-golf-oglas-41968649
4786,45.82489078379,16.106681655201,Grad Zagreb,Sesvete,VW,Golf 5 Variant,4.900 €,2009. godište,Diesel,77 kW,karavan,5,245000 km,https://www.njuskalo.hr/auti/vw-golf-5-variant-1.9-tdi-oglas-41968261
4787,45.34152,14.402682,Primorsko-goranska,Rijeka,VW,Polo,11.300 €,2016. godište,Diesel,55 kW,limuzina,5,88600 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-bmt-oglas-41634876
4788,45.3115615,18.417622565,Osječko-baranjska,Đakovo,VW,Tiguan,8.000 €,2008. godište,Diesel,125 kW,terensko vozilo / SUV / pick up,5,348000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-oglas-41968109
4789,44.132612417549,15.229292720335,Zadarska,Zadar,VW,Passat,17.000 €,2016. godište,Diesel,110 kW,limuzina,4,198500 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-oglas-41967639
4790,51.062323383252,10.609218930413,Njemačka,,VW,Passat Variant,15.800 €,2019. godište,Diesel,110 kW,karavan,5,160000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-comfortline-virtual-cockpit-oglas-41967648
4791,45.712246515506,16.080906091562,Zagrebačka,Velika Gorica,VW,T-Roc,39.800 €,2023. godište,Benzin,110 kW,terensko vozilo / SUV / pick up,5,1000 km,https://www.njuskalo.hr/auti/vw-t-roc-1.5-tsi-oglas-41967609
4792,43.559175693308,16.384176437057,Splitsko-dalmatinska,Kaštela,VW,Touran,18.900 €,2017. godište,Diesel,110 kW,monovolumen,5,215000 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-oglas-39065117
4793,45.745728,16.662222,Bjelovarsko-bilogorska,Čazma,VW,Polo,23.000 €,2021. godište,Benzin,110 kW,hatchback,5,13500 km,https://www.njuskalo.hr/auti/vw-polo-1.5-tsi-dsg-led-navi-r-line-highline-beats-park-pilot-kamera-oglas-40469614
4794,43.501789085388,16.449270709999,Splitsko-dalmatinska,Split,VW,Passat Variant,11.200 €,2013. godište,Diesel,103 kW,karavan,5,215000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-automatik-oglas-41966663
4795,45.301519158181,18.826227618844,Vukovarsko-srijemska,Vinkovci,VW,Tiguan,14.900 €,2014. godište,Diesel,81 kW,terensko vozilo / SUV / pick up,5,178000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-oglas-41563649
4796,45.162113290043,18.009775689645,Brodsko-posavska,Slavonski Brod,VW,Golf 7,18.000 €,2019. godište,Diesel,85 kW,hatchback,5,75000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-rabbit-max-oglas-34317656
4797,45.33299,17.678036,Požeško-slavonska,Požega,VW,Passat Variant,8.000 €,2012. godište,Diesel,77 kW,karavan,5,205000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-bmt-oglas-41665500
4798,45.436424,17.878714,Požeško-slavonska,Kutjevo,VW,Tiguan,12.500 €,2012. godište,Diesel,103 kW,terensko vozilo / SUV / pick up,5,173000 km,https://www.njuskalo.hr/auti/vw-tiguan-oglas-41808604
4799,46.136542362272,15.972384565817,Krapinsko-zagorska,Mihovljan,VW,Golf 7,16.500 €,2014. godište,Diesel,135 kW,limuzina,4,180000 km,https://www.njuskalo.hr/auti/vw-golf-vii-gtd-oglas-28710339
4800,46.230675944834,15.830560791616,Krapinsko-zagorska,Đurmanec,VW,Golf 7,17.000 €,2017. godište,Diesel,110 kW,hatchback,5,85356 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-oglas-41506287
4801,45.51043,18.473707,Osječko-baranjska,Čepin,VW,Passat,6.490 €,2010. godište,Diesel,103 kW,karavan,5,257735 km,https://www.njuskalo.hr/auti/volkswagen-passat-karavan-oglas-41772488
4803,46.047474,17.063452,Koprivničko-križevačka,Đurđevac,VW,Multivan,19.500 €,2008. godište,Diesel,145 kW,kombibus,5,385000 km,https://www.njuskalo.hr/auti/vw-multivan-2.5-tdi-oglas-39360179
4804,,,Grad Zagreb,,VW,Golf 7,17.500 €,2019. godište,Diesel,85 kW,hatchback,5,166994 km,https://www.njuskalo.hr/auti/volkswagen-golf-vii-tdi-dsg-comfortline-oglas-41942956
4805,45.773760058817,15.983794202173,Sisačko-moslavačka,Sisak,VW,Passat,18.000 €,2016. godište,Diesel,110 kW,limuzina,4,71500 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-highline-oglas-40577044
4806,45.443482137716,16.268467027898,Sisačko-moslavačka,Petrinja,VW,Touran,6.800 €,2012. godište,Diesel,77 kW,monovolumen,5,340000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-oglas-41940549
4807,45.34885,14.400015,Primorsko-goranska,Rijeka,VW,Polo,9.490 €,2012. godište,Benzin,132 kW,hatchback,3,180000 km,https://www.njuskalo.hr/auti/vw-polo-tsi-gti-nije-uvoz-hr-auto-kompletna-servisna-ovlastenom-oglas-41306945
4808,45.34885,14.400015,Primorsko-goranska,Rijeka,VW,Polo,5.490 €,2009. godište,Diesel,55 kW,limuzina,5,247000 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-oglas-40806753
4809,45.356059652088,14.411482628485,Primorsko-goranska,Rijeka,VW,Passat,16.900 €,2016. godište,Diesel,110 kW,limuzina,4,150000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-nije-uvoz-servisna-oglas-41391696
4810,45.745464,15.936129,Grad Zagreb,Novi Zagreb - Zapad,VW,Passat Variant,9.999,2014. godište,Diesel,130 kW,karavan,5,193600 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-oglas-40276955
4811,45.238340476836,13.921973705292,Istarska,Pazin,VW,Passat Variant,23.600 €,2019. godište,Diesel,140 kW,karavan,5,90270 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-automatik-oglas-41544441
4812,45.82901367995,16.074821645307,Grad Zagreb,Sesvete,VW,Golf 7,12.500 €,2015. godište,Diesel,77 kW,hatchback,5,196000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-dsg-lounge-panorama-keyless-oglas-41757466
4813,45.208760583631,13.691946872438,Istarska,Poreč,VW,T-Cross,19.990 €,2023. godište,Benzin,70 kW,terensko vozilo / SUV / pick up,5,14901 km,https://www.njuskalo.hr/auti/vw-t-cross-1.0-tsi-oglas-41936760
4814,44.87005538748571,13.86497633492776,Istarska,Pula,VW,Golf 3,1.400 €,1997. godište,Benzin,74 kW,hatchback,5,220420 km,https://www.njuskalo.hr/auti/vw-golf-3-gt-oglas-41936688
4815,45.86159,15.785635,Zagrebačka,Zaprešić,VW,Passat Variant,11.200 €,2014. godište,Diesel,103 kW,karavan,5,218000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-napravljeni-svi-servisi-reg-godinu-dana-oglas-41936489
4817,44.856857,15.237444,Ličko-senjska,Otočac,VW,Passat Variant,10.400 €,2011. godište,Diesel,125 kW,karavan,5,207000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-125kw-top-stanje-oglas-41150160
4818,46.004265355463,16.119067668915,Krapinsko-zagorska,Marija Bistrica,VW,Tiguan,33.500 €,2017. godište,Diesel,176 kW,monovolumen,5,196099 km,https://www.njuskalo.hr/auti/vw-tiguan-4motion-2.0-tsi-bmt-dsg-oglas-41920619
4819,43.517704482103,16.439756948334,Splitsko-dalmatinska,Split,VW,Polo,11.900 €,2017. godište,Diesel,66 kW,limuzina,4,66007 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-oglas-41924355
4820,43.532536,16.510088,Splitsko-dalmatinska,Solin,VW,Golf 6,6.400 €,2011. godište,Diesel,77 kW,karavan,5,260000 km,https://www.njuskalo.hr/auti/vw-golf-6-16d-oglas-41933907
4824,45.397438,14.799819,Primorsko-goranska,Delnice,VW,Passat Variant,12.500 €,2013. godište,Diesel,103 kW,karavan,5,212000 km,https://www.njuskalo.hr/auti/vw-passat-variant-confortline-2.0-tdi-oglas-41810229
4825,51.060184,10.613161,Njemačka,,VW,ID.4,27.500 €,2021. godište,Električni,125 kW,limuzina,3,28116 km,https://www.njuskalo.hr/auti/vw-id-4-pure-performance-oglas-41932905
4826,45.798246736595,15.897873011882,Grad Zagreb,Stenjevec,VW,Golf 6,12.500 €,2010. godište,Benzin,155 kW,hatchback,3,170000 km,https://www.njuskalo.hr/auti/vw-golf-6-2.0-tsi-oglas-41620947
4827,51.060685546322,10.610518356421,Njemačka,,VW,Tiguan,33.336 €,2020. godište,Diesel,140 kW,terensko vozilo / SUV / pick up,5,55000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-svojim-kamionima-uvozimo-registracije-oglas-41932335
4828,46.245859124999996,16.71276159,Varaždinska,Mali Bukovec,VW,Polo,6.700 €,2011. godište,Diesel,66 kW,hatchback,3,243000 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-oglas-41932156
4829,51.060685546322,10.610518356421,Njemačka,,VW,Passat Variant,28.731 €,2022. godište,Benzin,110 kW,karavan,5,26100 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.5-tsi-svojim-kamionima-uvozimo-registracije-oglas-41932289
4830,51.060685546322,10.610518356421,Njemačka,,VW,Passat Variant,20.655 €,2020. godište,Diesel,110 kW,karavan,5,85403 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-svojim-kamionima-uvozimo-registracije-oglas-41932249
4831,46.194866237488,16.879368488509,Koprivničko-križevačka,Koprivnica,VW,Up!,5.450 €,2012. godište,Benzin,44 kW,hatchback,3,105000 km,https://www.njuskalo.hr/auti/vw-up-1.0-up-oglas-41932216
4833,51.06068554632227,10.610518356420757,Njemačka,,VW,Golf 7,28.008 €,2020. godište,Benzin,221 kW,limuzina,5,46000 km,https://www.njuskalo.hr/auti/vw-golf-7-r-4m-automatik-oglas-41932135
4834,43.535258585149,16.38847940848,Splitsko-dalmatinska,Kaštela,VW,Golf 8,25.900 €,2020. godište,Diesel,110 kW,limuzina,5,79000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-dsg-automatik-virtual-navi-led-reg-godinu-dana-oglas-41932109
4835,45.848545,15.668124,Slovenija,,VW,Tiguan Allspace,25.200 €,2018. godište,Diesel,140 kW,terensko vozilo / SUV / pick up,5,130931 km,https://www.njuskalo.hr/auti/vw-tiguan-allspace-2.0tdi-4m-dsg-highline-fulled-acc-virtual-7-sjedala-oglas-40269880
4836,45.848544348285,15.668123837395,Slovenija,,VW,Golf 7,12.999 €,2016. godište,Diesel,81 kW,hatchback,5,154627 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-4motion-comfortline-acc-grijanje-app-connect-pdc-16c-oglas-41149128
4837,43.506690058219,16.495242118835,Splitsko-dalmatinska,Split,VW,Up!,8.300 €,2018. godište,Benzin,55 kW,hatchback,3,111000 km,https://www.njuskalo.hr/auti/vw-up-1.0-oglas-41929614
4838,45.548434431988,18.660779031736,Osječko-baranjska,Osijek,VW,Golf 6,5.950 €,2008. godište,Diesel,81 kW,limuzina,5,240000 km,https://www.njuskalo.hr/auti/vw-golf-6-2.0tdi-comfortline-oglas-41929550
4839,43.526237,16.468882,Splitsko-dalmatinska,Split,VW,Golf 7,15.900 €,2020. godište,Diesel,85 kW,hatchback,5,140900 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-bmt-gt-dolasku-oglas-41929510
4840,45.806769764887,15.803269567086,Zagrebačka,Sveta Nedelja,VW,Passat,24.900 €,2019. godište,Diesel,140 kW,karavan,4,160000 km,https://www.njuskalo.hr/auti/vw-passat-r-line-2.0-tdi-4-motion-automatik-oglas-41929356
4842,45.239258,15.258469,Karlovačka,Ogulin,VW,Passat Variant,13.400 €,2015. godište,Diesel,110 kW,karavan,5,179000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-oglas-41921710
